Transaction ID,Date,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount
28229,2024-09-29,CUST839,Female,39,Furniture,3,221,663
18066,2024-09-29,CUST540,Male,35,Furniture,2,198,396
89900,2024-09-29,CUST852,Male,21,Groceries,4,211,844
24433,2024-09-29,CUST736,Female,29,Furniture,4,416,1664
38266,2024-09-29,CUST811,Female,49,Furniture,2,486,972
15131,2024-09-29,CUST201,Female,26,Electronics,3,457,1371
79494,2024-09-29,CUST469,Male,47,Furniture,3,292,876
50263,2024-09-29,CUST559,Male,55,Groceries,4,131,524
95347,2024-09-29,CUST359,Male,36,Beauty,3,286,858
67930,2024-09-29,CUST335,Male,25,Electronics,4,406,1624
86178,2024-09-29,CUST197,Male,29,Furniture,2,105,210
43648,2024-09-29,CUST449,Male,37,Electronics,2,362,724
41764,2024-09-29,CUST584,Male,27,Beauty,1,258,258
55670,2024-09-30,CUST551,Female,64,Electronics,2,492,984
29772,2024-09-30,CUST887,Male,27,Furniture,2,333,666
38282,2024-09-30,CUST936,Female,24,Groceries,3,443,1329
48727,2024-09-30,CUST457,Male,59,Groceries,1,356,356
86757,2024-09-30,CUST480,Male,37,Furniture,4,364,1456
63888,2024-10-01,CUST965,Male,56,Groceries,2,358,716
11739,2024-10-01,CUST535,Male,60,Furniture,1,430,430
89467,2024-10-01,CUST579,Female,46,Groceries,4,344,1376
85574,2024-10-01,CUST355,Male,59,Beauty,1,345,345
27547,2024-10-01,CUST846,Female,38,Groceries,3,395,1185
17429,2024-10-01,CUST374,Male,45,Furniture,1,348,348
43576,2024-10-01,CUST338,Female,53,Electronics,1,207,207
11792,2024-10-02,CUST465,Male,19,Groceries,4,14,56
64000,2024-10-02,CUST228,Female,35,Beauty,4,360,1440
55889,2024-10-02,CUST416,Male,57,Electronics,4,256,1024
20572,2024-10-02,CUST487,Female,30,Electronics,4,180,720
57789,2024-10-02,CUST499,Female,42,Clothing,4,193,772
95355,2024-10-02,CUST731,Female,21,Clothing,4,307,1228
65344,2024-10-02,CUST338,Male,18,Clothing,3,38,114
75423,2024-10-02,CUST317,Male,24,Electronics,2,367,734
78472,2024-10-02,CUST459,Male,64,Electronics,3,32,96
43680,2024-10-02,CUST495,Female,30,Furniture,3,111,333
81326,2024-10-02,CUST536,Male,47,Furniture,1,280,280
39357,2024-10-02,CUST128,Female,62,Clothing,1,167,167
21884,2024-10-02,CUST399,Male,31,Furniture,4,439,1756
29511,2024-10-03,CUST611,Female,20,Clothing,1,396,396
37151,2024-10-03,CUST965,Female,31,Groceries,1,228,228
17702,2024-10-03,CUST555,Male,42,Beauty,3,327,981
77424,2024-10-03,CUST937,Female,45,Clothing,1,314,314
74806,2024-10-03,CUST996,Female,25,Beauty,3,331,993
80309,2024-10-03,CUST198,Male,31,Groceries,4,284,1136
92705,2024-10-03,CUST635,Male,53,Electronics,3,262,786
49017,2024-10-03,CUST654,Male,27,Groceries,3,72,216
90088,2024-10-03,CUST847,Male,38,Furniture,4,482,1928
42157,2024-10-03,CUST941,Male,35,Electronics,1,381,381
26844,2024-10-03,CUST514,Male,33,Beauty,3,82,246
47691,2024-10-03,CUST859,Male,37,Clothing,1,205,205
49967,2024-10-03,CUST709,Male,23,Clothing,1,75,75
52529,2024-10-03,CUST298,Female,25,Clothing,2,74,148
66846,2024-10-03,CUST622,Male,18,Groceries,1,321,321
51662,2024-10-03,CUST292,Female,43,Clothing,4,268,1072
33054,2024-10-03,CUST444,Male,37,Groceries,3,321,963
54376,2024-10-03,CUST719,Male,30,Furniture,1,82,82
22457,2024-10-03,CUST624,Female,64,Clothing,4,101,404
51290,2024-10-04,CUST956,Male,31,Furniture,4,185,740
52804,2024-10-04,CUST877,Female,35,Electronics,3,339,1017
41801,2024-10-04,CUST487,Female,28,Electronics,2,441,882
49307,2024-10-04,CUST737,Female,45,Clothing,1,213,213
80330,2024-10-04,CUST545,Male,59,Beauty,2,488,976
20038,2024-10-04,CUST979,Female,64,Beauty,3,381,1143
36589,2024-10-04,CUST920,Male,26,Groceries,2,121,242
39539,2024-10-04,CUST531,Female,19,Electronics,2,52,104
55392,2024-10-04,CUST564,Female,29,Beauty,2,159,318
62536,2024-10-05,CUST684,Male,40,Groceries,2,313,626
21873,2024-10-05,CUST478,Female,27,Groceries,1,423,423
39749,2024-10-05,CUST830,Female,60,Clothing,2,249,498
80120,2024-10-05,CUST505,Male,46,Groceries,3,416,1248
73886,2024-10-05,CUST334,Male,20,Electronics,4,272,1088
32413,2024-10-05,CUST773,Female,59,Furniture,1,381,381
13148,2024-10-05,CUST525,Female,28,Electronics,3,282,846
98923,2024-10-05,CUST959,Male,47,Clothing,4,263,1052
28970,2024-10-06,CUST821,Female,43,Furniture,2,163,326
94908,2024-10-06,CUST522,Male,21,Clothing,4,482,1928
20064,2024-10-06,CUST735,Female,40,Electronics,2,81,162
38924,2024-10-06,CUST415,Female,55,Beauty,1,452,452
86094,2024-10-06,CUST480,Female,58,Beauty,1,42,42
47174,2024-10-06,CUST795,Female,25,Electronics,2,289,578
46364,2024-10-06,CUST577,Female,44,Groceries,1,410,410
39752,2024-10-06,CUST462,Male,37,Clothing,3,264,792
39486,2024-10-06,CUST216,Female,60,Electronics,2,184,368
80533,2024-10-06,CUST613,Male,19,Electronics,1,429,429
87356,2024-10-06,CUST783,Female,42,Furniture,3,15,45
45989,2024-10-06,CUST313,Male,50,Beauty,2,211,422
52563,2024-10-06,CUST491,Male,51,Furniture,2,424,848
93909,2024-10-06,CUST181,Male,24,Electronics,2,143,286
62203,2024-10-07,CUST984,Male,59,Electronics,3,423,1269
23105,2024-10-07,CUST977,Male,46,Furniture,3,25,75
76274,2024-10-07,CUST528,Male,42,Groceries,4,373,1492
32818,2024-10-07,CUST950,Male,28,Beauty,2,371,742
82450,2024-10-07,CUST907,Female,59,Clothing,2,91,182
44082,2024-10-07,CUST238,Male,21,Beauty,3,459,1377
18530,2024-10-07,CUST239,Male,26,Beauty,2,389,778
57336,2024-10-07,CUST122,Male,56,Groceries,2,377,754
51286,2024-10-07,CUST964,Male,63,Clothing,4,71,284
16799,2024-10-07,CUST212,Female,19,Electronics,1,445,445
60890,2024-10-07,CUST415,Male,29,Furniture,1,374,374
12549,2024-10-07,CUST214,Female,51,Electronics,3,440,1320
65935,2024-10-08,CUST291,Female,24,Furniture,4,108,432
99642,2024-10-08,CUST345,Female,35,Clothing,4,39,156
95992,2024-10-08,CUST930,Male,42,Beauty,4,456,1824
50486,2024-10-08,CUST632,Male,31,Furniture,3,479,1437
62459,2024-10-08,CUST806,Male,31,Electronics,2,457,914
69821,2024-10-08,CUST131,Female,37,Beauty,1,124,124
61451,2024-10-08,CUST299,Female,26,Electronics,4,410,1640
53287,2024-10-08,CUST868,Female,25,Furniture,4,397,1588
88273,2024-10-08,CUST940,Male,63,Groceries,4,214,856
79148,2024-10-08,CUST847,Male,33,Beauty,3,154,462
74501,2024-10-08,CUST188,Male,27,Groceries,4,113,452
90549,2024-10-08,CUST453,Male,32,Groceries,4,476,1904
26874,2024-10-09,CUST236,Female,37,Electronics,3,323,969
56241,2024-10-09,CUST705,Male,56,Clothing,3,444,1332
27141,2024-10-09,CUST839,Female,31,Clothing,3,183,549
89007,2024-10-09,CUST569,Male,61,Beauty,3,228,684
22184,2024-10-09,CUST613,Female,54,Furniture,3,143,429
84251,2024-10-09,CUST829,Female,25,Beauty,2,392,784
92887,2024-10-10,CUST738,Female,54,Electronics,4,253,1012
28819,2024-10-10,CUST547,Female,36,Electronics,3,261,783
63917,2024-10-10,CUST568,Male,26,Beauty,2,130,260
39956,2024-10-10,CUST716,Female,50,Furniture,1,240,240
81993,2024-10-10,CUST651,Male,19,Groceries,3,40,120
58708,2024-10-10,CUST123,Female,22,Furniture,1,61,61
46884,2024-10-10,CUST262,Female,18,Groceries,4,82,328
56201,2024-10-10,CUST494,Male,27,Furniture,3,406,1218
88432,2024-10-10,CUST298,Male,24,Electronics,2,224,448
81943,2024-10-10,CUST193,Male,36,Beauty,2,32,64
34981,2024-10-10,CUST556,Male,24,Furniture,2,419,838
68039,2024-10-10,CUST988,Female,28,Groceries,4,477,1908
40726,2024-10-10,CUST699,Female,18,Groceries,3,146,438
61571,2024-10-10,CUST353,Male,30,Beauty,1,401,401
64536,2024-10-10,CUST299,Male,25,Clothing,1,177,177
62701,2024-10-10,CUST864,Female,23,Furniture,1,322,322
13872,2024-10-10,CUST124,Female,26,Electronics,2,26,52
85092,2024-10-11,CUST321,Female,61,Clothing,3,475,1425
36950,2024-10-11,CUST488,Female,57,Electronics,3,259,777
71646,2024-10-11,CUST974,Female,55,Groceries,3,223,669
48517,2024-10-11,CUST836,Male,51,Groceries,3,396,1188
18864,2024-10-11,CUST966,Female,62,Electronics,1,477,477
92154,2024-10-12,CUST964,Female,18,Clothing,3,229,687
77275,2024-10-12,CUST914,Male,21,Furniture,3,495,1485
84795,2024-10-12,CUST519,Male,46,Groceries,4,127,508
68598,2024-10-12,CUST630,Female,63,Groceries,2,222,444
96287,2024-10-12,CUST668,Male,35,Clothing,4,48,192
79774,2024-10-12,CUST373,Female,54,Clothing,4,462,1848
57226,2024-10-12,CUST797,Male,38,Furniture,1,34,34
22469,2024-10-13,CUST224,Male,38,Beauty,1,102,102
71535,2024-10-13,CUST407,Male,63,Beauty,4,207,828
96423,2024-10-13,CUST370,Male,44,Beauty,3,61,183
82696,2024-10-13,CUST892,Female,47,Furniture,3,410,1230
30379,2024-10-13,CUST315,Female,49,Electronics,3,68,204
57479,2024-10-13,CUST522,Female,35,Electronics,2,433,866
29386,2024-10-13,CUST976,Male,20,Beauty,2,421,842
35110,2024-10-13,CUST627,Male,26,Clothing,1,124,124
31330,2024-10-13,CUST952,Male,29,Furniture,4,131,524
96751,2024-10-13,CUST148,Female,28,Furniture,4,449,1796
93455,2024-10-13,CUST823,Male,45,Furniture,1,379,379
19511,2024-10-13,CUST346,Female,43,Electronics,4,56,224
31385,2024-10-13,CUST132,Female,33,Beauty,4,159,636
32241,2024-10-13,CUST249,Female,52,Electronics,4,182,728
83500,2024-10-13,CUST464,Female,51,Furniture,1,205,205
41065,2024-10-13,CUST812,Male,23,Clothing,2,177,354
70014,2024-10-14,CUST745,Female,21,Groceries,2,462,924
36079,2024-10-14,CUST340,Male,22,Electronics,4,276,1104
39202,2024-10-14,CUST956,Male,50,Electronics,4,26,104
97208,2024-10-14,CUST106,Male,45,Clothing,1,302,302
82695,2024-10-14,CUST945,Female,18,Electronics,3,216,648
13171,2024-10-14,CUST749,Female,23,Electronics,1,353,353
66357,2024-10-14,CUST292,Male,49,Electronics,3,461,1383
95904,2024-10-14,CUST852,Male,35,Beauty,3,390,1170
88824,2024-10-15,CUST293,Male,44,Groceries,2,260,520
82492,2024-10-15,CUST864,Male,30,Beauty,4,186,744
89985,2024-10-15,CUST820,Female,45,Groceries,1,250,250
46007,2024-10-15,CUST204,Female,64,Beauty,3,424,1272
42334,2024-10-15,CUST557,Female,49,Beauty,4,178,712
32531,2024-10-15,CUST797,Male,18,Clothing,4,96,384
79417,2024-10-15,CUST923,Male,33,Furniture,4,408,1632
28299,2024-10-15,CUST431,Female,33,Furniture,4,362,1448
63347,2024-10-15,CUST888,Female,32,Beauty,2,252,504
77983,2024-10-15,CUST599,Female,47,Beauty,4,383,1532
93257,2024-10-15,CUST176,Male,31,Beauty,1,284,284
25557,2024-10-16,CUST231,Female,63,Electronics,4,279,1116
43168,2024-10-16,CUST161,Male,44,Groceries,2,386,772
84358,2024-10-16,CUST493,Female,21,Furniture,4,350,1400
50867,2024-10-16,CUST725,Male,43,Clothing,1,278,278
83889,2024-10-16,CUST564,Male,21,Groceries,3,73,219
65010,2024-10-16,CUST556,Female,24,Clothing,1,341,341
23020,2024-10-16,CUST227,Female,64,Clothing,3,106,318
33476,2024-10-16,CUST250,Female,48,Electronics,2,445,890
32604,2024-10-16,CUST970,Male,61,Clothing,2,181,362
85581,2024-10-16,CUST647,Female,22,Beauty,3,116,348
21843,2024-10-16,CUST782,Female,30,Electronics,3,420,1260
14349,2024-10-16,CUST475,Male,23,Electronics,2,182,364
83214,2024-10-16,CUST839,Female,26,Electronics,4,416,1664
93241,2024-10-16,CUST539,Male,38,Clothing,3,327,981
24714,2024-10-16,CUST652,Female,56,Beauty,3,246,738
78534,2024-10-16,CUST689,Male,42,Clothing,1,329,329
86334,2024-10-16,CUST526,Male,47,Groceries,3,175,525
44660,2024-10-16,CUST307,Female,48,Beauty,3,94,282
78610,2024-10-17,CUST118,Male,43,Clothing,4,131,524
52895,2024-10-17,CUST652,Female,40,Beauty,1,406,406
61066,2024-10-17,CUST407,Male,32,Groceries,3,24,72
92454,2024-10-17,CUST187,Female,30,Furniture,2,82,164
62694,2024-10-17,CUST741,Female,59,Furniture,2,13,26
77443,2024-10-17,CUST254,Male,63,Beauty,4,281,1124
38805,2024-10-17,CUST528,Female,36,Electronics,3,167,501
44661,2024-10-17,CUST961,Male,54,Furniture,4,270,1080
22574,2024-10-17,CUST727,Male,45,Furniture,2,158,316
68661,2024-10-17,CUST406,Female,52,Groceries,1,296,296
10373,2024-10-17,CUST899,Female,27,Clothing,2,376,752
82861,2024-10-17,CUST304,Male,49,Beauty,4,67,268
39920,2024-10-17,CUST889,Male,19,Electronics,2,311,622
51900,2024-10-17,CUST833,Female,22,Clothing,3,38,114
12702,2024-10-18,CUST461,Male,18,Beauty,2,23,46
69799,2024-10-18,CUST286,Male,22,Furniture,4,438,1752
72203,2024-10-18,CUST563,Male,38,Electronics,3,213,639
47411,2024-10-18,CUST329,Male,44,Electronics,4,413,1652
61495,2024-10-18,CUST568,Male,30,Beauty,3,308,924
18107,2024-10-18,CUST894,Male,58,Clothing,3,439,1317
14657,2024-10-18,CUST290,Female,59,Electronics,3,227,681
24313,2024-10-18,CUST197,Female,22,Clothing,3,402,1206
30422,2024-10-18,CUST284,Female,33,Electronics,3,72,216
38237,2024-10-18,CUST972,Male,39,Clothing,4,441,1764
78606,2024-10-18,CUST491,Male,59,Clothing,4,238,952
93994,2024-10-18,CUST977,Male,28,Furniture,3,302,906
56718,2024-10-18,CUST105,Male,38,Groceries,3,171,513
22476,2024-10-18,CUST525,Male,50,Furniture,4,481,1924
30392,2024-10-18,CUST467,Male,36,Groceries,2,416,832
48824,2024-10-18,CUST550,Female,35,Beauty,4,15,60
12579,2024-10-18,CUST586,Male,19,Electronics,3,93,279
95034,2024-10-18,CUST592,Female,25,Beauty,2,155,310
36254,2024-10-19,CUST913,Male,64,Furniture,2,453,906
25016,2024-10-19,CUST607,Female,36,Groceries,3,346,1038
68832,2024-10-19,CUST496,Female,33,Furniture,3,252,756
39529,2024-10-19,CUST957,Female,48,Beauty,2,256,512
42652,2024-10-19,CUST465,Female,42,Beauty,3,281,843
89225,2024-10-19,CUST719,Female,63,Clothing,2,387,774
41975,2024-10-19,CUST669,Male,51,Beauty,2,373,746
67765,2024-10-19,CUST610,Female,32,Furniture,1,49,49
43382,2024-10-19,CUST741,Male,33,Furniture,4,117,468
19385,2024-10-19,CUST583,Male,31,Groceries,4,479,1916
33183,2024-10-19,CUST192,Male,41,Electronics,2,481,962
93235,2024-10-19,CUST113,Male,26,Groceries,2,256,512
27451,2024-10-19,CUST494,Male,35,Groceries,3,425,1275
81908,2024-10-19,CUST236,Female,30,Electronics,3,463,1389
82952,2024-10-19,CUST928,Male,41,Beauty,3,357,1071
70595,2024-10-20,CUST969,Male,19,Groceries,3,144,432
91529,2024-10-20,CUST460,Female,46,Clothing,2,255,510
74480,2024-10-20,CUST184,Female,20,Clothing,3,366,1098
37139,2024-10-20,CUST297,Female,64,Electronics,3,318,954
17180,2024-10-20,CUST429,Male,64,Beauty,1,441,441
80752,2024-10-20,CUST235,Female,20,Furniture,1,66,66
86966,2024-10-20,CUST676,Male,49,Furniture,4,331,1324
70698,2024-10-20,CUST374,Female,59,Groceries,4,324,1296
52564,2024-10-21,CUST100,Female,24,Electronics,3,229,687
17949,2024-10-21,CUST122,Male,29,Clothing,2,121,242
42184,2024-10-21,CUST872,Female,54,Electronics,3,280,840
36107,2024-10-21,CUST495,Male,40,Furniture,3,45,135
81499,2024-10-21,CUST179,Male,21,Furniture,2,103,206
48544,2024-10-21,CUST758,Male,51,Groceries,4,294,1176
66119,2024-10-21,CUST243,Male,57,Groceries,4,218,872
57324,2024-10-22,CUST312,Male,50,Electronics,3,485,1455
98265,2024-10-22,CUST515,Male,23,Electronics,2,446,892
40920,2024-10-22,CUST216,Female,24,Furniture,4,305,1220
53162,2024-10-22,CUST396,Female,52,Groceries,3,356,1068
92692,2024-10-22,CUST180,Female,34,Groceries,1,23,23
40442,2024-10-22,CUST936,Male,28,Furniture,3,207,621
47030,2024-10-22,CUST435,Male,43,Clothing,1,250,250
46263,2024-10-22,CUST404,Male,35,Clothing,4,231,924
92914,2024-10-22,CUST852,Female,62,Electronics,3,440,1320
37460,2024-10-22,CUST259,Male,64,Furniture,2,169,338
78941,2024-10-23,CUST538,Male,49,Electronics,2,57,114
86486,2024-10-23,CUST631,Female,42,Clothing,3,71,213
73230,2024-10-23,CUST895,Male,18,Clothing,4,236,944
20395,2024-10-23,CUST187,Female,41,Furniture,4,143,572
61496,2024-10-23,CUST395,Female,59,Clothing,4,305,1220
90272,2024-10-23,CUST319,Male,51,Electronics,1,435,435
19695,2024-10-23,CUST396,Female,60,Clothing,4,447,1788
69409,2024-10-23,CUST693,Female,39,Furniture,4,119,476
57254,2024-10-23,CUST531,Female,23,Furniture,4,425,1700
70111,2024-10-23,CUST767,Female,23,Furniture,2,21,42
79730,2024-10-23,CUST694,Male,48,Furniture,3,331,993
98927,2024-10-23,CUST947,Female,18,Groceries,4,53,212
19462,2024-10-24,CUST741,Female,38,Clothing,2,268,536
17758,2024-10-24,CUST998,Female,57,Groceries,2,287,574
67005,2024-10-24,CUST983,Female,59,Groceries,1,357,357
50794,2024-10-24,CUST863,Female,49,Clothing,4,441,1764
93912,2024-10-24,CUST597,Female,45,Groceries,2,244,488
48582,2024-10-24,CUST841,Male,56,Clothing,3,120,360
49040,2024-10-24,CUST819,Male,35,Groceries,1,400,400
82924,2024-10-24,CUST707,Female,30,Beauty,2,485,970
82399,2024-10-24,CUST660,Female,56,Clothing,2,253,506
82629,2024-10-24,CUST390,Male,41,Clothing,2,311,622
88518,2024-10-24,CUST433,Female,48,Electronics,4,49,196
26086,2024-10-24,CUST691,Female,56,Groceries,1,176,176
73438,2024-10-24,CUST299,Male,45,Groceries,4,14,56
87466,2024-10-24,CUST685,Female,36,Furniture,2,79,158
25607,2024-10-25,CUST298,Female,28,Furniture,3,482,1446
62918,2024-10-25,CUST387,Male,57,Electronics,3,11,33
95639,2024-10-25,CUST248,Female,27,Groceries,4,378,1512
11656,2024-10-25,CUST906,Female,41,Clothing,3,307,921
67120,2024-10-25,CUST629,Male,39,Electronics,3,100,300
77613,2024-10-25,CUST391,Male,49,Groceries,2,188,376
79455,2024-10-25,CUST808,Female,50,Furniture,2,333,666
80572,2024-10-25,CUST647,Female,56,Groceries,4,26,104
96674,2024-10-25,CUST871,Male,25,Electronics,2,259,518
74628,2024-10-25,CUST427,Male,43,Beauty,2,414,828
30326,2024-10-25,CUST957,Male,22,Furniture,2,125,250
81052,2024-10-25,CUST140,Male,43,Clothing,4,438,1752
33606,2024-10-25,CUST347,Female,39,Clothing,3,299,897
70463,2024-10-25,CUST120,Male,61,Groceries,2,412,824
81430,2024-10-25,CUST860,Male,42,Clothing,1,442,442
64157,2024-10-25,CUST853,Female,22,Clothing,1,447,447
32761,2024-10-26,CUST244,Female,52,Groceries,3,414,1242
34502,2024-10-26,CUST801,Male,47,Electronics,3,140,420
50293,2024-10-26,CUST784,Male,58,Furniture,2,366,732
64211,2024-10-26,CUST264,Female,62,Groceries,4,214,856
94828,2024-10-26,CUST852,Female,21,Furniture,4,130,520
51829,2024-10-26,CUST290,Male,34,Clothing,2,14,28
52017,2024-10-26,CUST763,Male,26,Beauty,3,480,1440
67170,2024-10-26,CUST772,Male,19,Beauty,2,224,448
43133,2024-10-27,CUST613,Female,22,Furniture,1,479,479
98948,2024-10-27,CUST750,Male,60,Beauty,4,301,1204
72949,2024-10-27,CUST807,Male,44,Electronics,4,415,1660
80512,2024-10-27,CUST911,Male,21,Beauty,3,293,879
13910,2024-10-27,CUST216,Male,29,Beauty,1,172,172
53452,2024-10-27,CUST810,Male,60,Electronics,1,127,127
81973,2024-10-28,CUST492,Female,47,Beauty,4,410,1640
41051,2024-10-28,CUST376,Female,22,Clothing,3,51,153
58917,2024-10-28,CUST108,Female,61,Clothing,2,236,472
23319,2024-10-28,CUST359,Female,40,Electronics,3,259,777
22786,2024-10-28,CUST140,Male,29,Beauty,4,370,1480
14027,2024-10-28,CUST812,Male,29,Clothing,2,398,796
32366,2024-10-28,CUST449,Male,20,Beauty,2,229,458
68342,2024-10-28,CUST321,Female,22,Clothing,2,322,644
84145,2024-10-29,CUST277,Male,41,Electronics,4,180,720
76664,2024-10-29,CUST148,Female,31,Groceries,4,472,1888
67074,2024-10-29,CUST769,Female,52,Furniture,1,138,138
64069,2024-10-29,CUST465,Male,42,Beauty,3,102,306
17973,2024-10-29,CUST795,Female,47,Groceries,2,26,52
55882,2024-10-29,CUST345,Male,20,Clothing,4,295,1180
12580,2024-10-29,CUST704,Male,22,Clothing,3,335,1005
24810,2024-10-29,CUST215,Male,26,Groceries,1,26,26
10487,2024-10-29,CUST930,Male,20,Clothing,3,150,450
42428,2024-10-29,CUST235,Male,25,Clothing,1,175,175
57818,2024-10-29,CUST696,Female,33,Beauty,2,263,526
52100,2024-10-29,CUST299,Male,48,Groceries,2,486,972
65284,2024-10-30,CUST480,Male,55,Beauty,3,378,1134
98932,2024-10-30,CUST896,Female,32,Electronics,4,52,208
84120,2024-10-30,CUST425,Male,37,Groceries,4,326,1304
84171,2024-10-30,CUST403,Female,28,Electronics,4,316,1264
65960,2024-10-30,CUST199,Male,39,Beauty,2,17,34
57248,2024-10-30,CUST210,Male,25,Furniture,3,79,237
46680,2024-10-30,CUST854,Male,23,Clothing,3,391,1173
72002,2024-10-30,CUST328,Female,62,Beauty,2,185,370
98353,2024-10-30,CUST703,Male,29,Furniture,4,11,44
42094,2024-10-30,CUST633,Female,53,Furniture,4,103,412
96876,2024-10-30,CUST839,Female,63,Beauty,3,283,849
45136,2024-10-31,CUST150,Male,23,Electronics,4,494,1976
49372,2024-10-31,CUST825,Male,40,Beauty,2,416,832
90303,2024-10-31,CUST917,Female,24,Clothing,1,259,259
58714,2024-10-31,CUST587,Male,64,Electronics,1,261,261
16741,2024-10-31,CUST820,Female,31,Electronics,3,277,831
57141,2024-10-31,CUST943,Female,60,Groceries,3,245,735
36541,2024-10-31,CUST666,Male,56,Clothing,4,262,1048
24582,2024-10-31,CUST990,Male,18,Clothing,3,63,189
44393,2024-10-31,CUST306,Male,42,Electronics,3,425,1275
22368,2024-10-31,CUST838,Female,19,Beauty,3,432,1296
54105,2024-10-31,CUST309,Male,50,Groceries,3,77,231
17661,2024-10-31,CUST979,Male,50,Groceries,4,93,372
85460,2024-10-31,CUST559,Female,29,Electronics,2,178,356
28011,2024-10-31,CUST278,Female,46,Furniture,3,334,1002
97910,2024-10-31,CUST535,Female,46,Beauty,4,110,440
77845,2024-10-31,CUST891,Female,30,Beauty,3,385,1155
91837,2024-10-31,CUST633,Female,32,Electronics,2,23,46
72937,2024-11-01,CUST105,Female,56,Clothing,3,298,894
88819,2024-11-01,CUST162,Female,33,Electronics,3,201,603
87507,2024-11-01,CUST775,Male,50,Electronics,1,91,91
64580,2024-11-01,CUST717,Male,42,Groceries,4,64,256
43632,2024-11-01,CUST454,Male,34,Furniture,4,140,560
35182,2024-11-01,CUST517,Female,41,Beauty,3,227,681
67752,2024-11-02,CUST197,Male,48,Beauty,1,165,165
67753,2024-11-02,CUST219,Female,57,Furniture,1,30,30
72780,2024-11-02,CUST366,Female,61,Clothing,1,288,288
28365,2024-11-02,CUST946,Male,22,Electronics,2,25,50
27993,2024-11-02,CUST324,Female,33,Electronics,1,103,103
51080,2024-11-03,CUST416,Male,32,Clothing,2,339,678
55437,2024-11-03,CUST379,Male,51,Groceries,4,362,1448
25056,2024-11-03,CUST122,Female,59,Beauty,1,250,250
40684,2024-11-03,CUST901,Male,57,Electronics,1,23,23
78810,2024-11-03,CUST563,Male,29,Furniture,1,223,223
65914,2024-11-03,CUST477,Female,59,Electronics,1,384,384
17377,2024-11-03,CUST951,Male,63,Electronics,3,452,1356
