Date,Transaction ID,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,Sales
2024-09-22,77325,CUST867,Male,19,Clothing,2,164,328.0,
2024-09-22,75225,CUST845,Female,39,Beauty,2,454,908.0,
2024-09-22,21981,CUST998,Male,56,Electronics,3,83,249.0,
2024-09-22,36883,CUST779,Male,63,Groceries,4,391,1564.0,
2024-09-22,13098,CUST276,Male,56,Electronics,2,111,222.0,
2024-09-22,38382,CUST651,Female,43,Beauty,3,456,1368.0,
2024-09-23,64122,CUST887,Male,44,Groceries,2,300,600.0,
2024-09-23,32704,CUST160,Female,56,Groceries,4,139,556.0,
2024-09-23,46917,CUST560,Female,63,Furniture,1,368,368.0,
2024-09-23,12371,CUST497,Female,47,Beauty,3,380,1140.0,
2024-09-23,18197,CUST747,Female,18,Electronics,3,402,1206.0,
2024-09-23,27776,CUST232,Male,39,Electronics,4,79,316.0,
2024-09-24,20353,CUST979,Male,29,Beauty,4,292,1168.0,
2024-09-24,17695,CUST259,Male,48,Electronics,3,206,618.0,
2024-09-24,30178,CUST626,Female,40,Beauty,2,170,340.0,
2024-09-24,67843,CUST532,Female,20,Groceries,2,308,616.0,
2024-09-24,84061,CUST800,Male,59,Groceries,4,437,1748.0,
2024-09-24,66695,CUST195,Male,31,Electronics,4,396,1584.0,
2024-09-24,69961,CUST388,Male,59,Clothing,1,437,437.0,
2024-09-24,26142,CUST222,Female,46,Beauty,3,415,1245.0,
2024-09-24,70970,CUST964,Male,37,Beauty,4,121,484.0,
2024-09-24,94219,CUST953,Male,48,Clothing,4,123,492.0,
2024-09-24,49872,CUST575,Male,64,Clothing,2,169,338.0,
2024-09-24,15115,CUST869,Male,28,Clothing,4,93,372.0,
2024-09-24,54872,CUST927,Female,18,Clothing,3,404,1212.0,
2024-09-25,47298,CUST884,Male,57,Clothing,4,118,472.0,
2024-09-25,61265,CUST538,Female,26,Groceries,1,148,148.0,
2024-09-25,43385,CUST675,Female,63,Beauty,2,314,628.0,
2024-09-25,25986,CUST117,Male,34,Electronics,1,202,202.0,
2024-09-25,66826,CUST549,Male,52,Electronics,1,263,263.0,
2024-09-25,13550,CUST812,Female,30,Beauty,1,259,259.0,
2024-09-26,36515,CUST150,Male,43,Furniture,3,77,231.0,
2024-09-26,52931,CUST253,Female,38,Beauty,1,119,119.0,
2024-09-26,69799,CUST103,Male,47,Beauty,4,328,1312.0,
2024-09-26,91190,CUST337,Female,62,Furniture,3,368,1104.0,
2024-09-26,50679,CUST315,Male,36,Electronics,3,465,1395.0,
2024-09-26,35809,CUST798,Male,36,Clothing,4,152,608.0,
2024-09-26,21103,CUST974,Male,41,Clothing,4,272,1088.0,
2024-09-26,70989,CUST125,Female,63,Clothing,1,349,349.0,
2024-09-26,88482,CUST343,Female,57,Electronics,2,472,944.0,
2024-09-27,23337,CUST259,Female,57,Furniture,3,113,339.0,
2024-09-27,27885,CUST391,Male,47,Beauty,4,356,1424.0,
2024-09-27,51500,CUST212,Male,23,Furniture,2,157,314.0,
2024-09-27,25714,CUST452,Male,19,Groceries,3,497,1491.0,
2024-09-27,93405,CUST650,Male,20,Beauty,4,354,1416.0,
2024-09-27,93498,CUST838,Male,46,Electronics,4,155,620.0,
2024-09-27,95086,CUST689,Female,30,Beauty,1,161,161.0,
2024-09-27,41886,CUST508,Male,61,Electronics,2,133,266.0,
2024-09-27,87653,CUST482,Male,63,Electronics,2,31,62.0,
2024-09-27,38591,CUST840,Male,21,Clothing,4,265,1060.0,
2024-09-27,58602,CUST220,Male,40,Beauty,3,46,138.0,
2024-09-27,73398,CUST860,Female,39,Electronics,3,14,42.0,
2024-09-27,93457,CUST865,Male,52,Beauty,4,101,404.0,
2024-09-28,18667,CUST636,Female,51,Groceries,2,207,414.0,
2024-09-28,46425,CUST552,Male,51,Furniture,4,110,440.0,
2024-09-28,19563,CUST153,Male,57,Beauty,3,397,1191.0,
2024-09-28,21498,CUST695,Male,34,Groceries,3,323,969.0,
2024-09-28,99858,CUST205,Female,33,Electronics,1,478,478.0,
2024-09-28,46774,CUST375,Female,51,Groceries,1,275,275.0,
2024-09-28,52541,CUST139,Male,56,Clothing,3,273,819.0,
2024-09-28,64286,CUST617,Female,23,Furniture,2,243,486.0,
2024-09-28,34002,CUST490,Female,62,Electronics,3,438,1314.0,
2024-09-28,83053,CUST703,Female,49,Clothing,4,204,816.0,
2024-09-29,15665,CUST563,Female,18,Electronics,4,341,1364.0,
2024-09-29,17302,CUST517,Male,49,Beauty,1,160,160.0,
2024-09-29,45147,CUST209,Female,35,Clothing,2,210,420.0,
2024-09-29,94542,CUST172,Male,60,Electronics,3,322,966.0,
2024-09-29,28030,CUST621,Female,53,Clothing,2,353,706.0,
2024-09-29,37669,CUST133,Female,22,Clothing,2,100,200.0,
2024-09-29,28229,CUST839,Female,39,Furniture,3,221,663.0,
2024-09-29,18066,CUST540,Male,35,Furniture,2,198,396.0,
2024-09-29,89900,CUST852,Male,21,Groceries,4,211,844.0,
2024-09-29,24433,CUST736,Female,29,Furniture,4,416,1664.0,
2024-09-29,38266,CUST811,Female,49,Furniture,2,486,972.0,
2024-09-29,15131,CUST201,Female,26,Electronics,3,457,1371.0,
2024-09-29,79494,CUST469,Male,47,Furniture,3,292,876.0,
2024-09-29,50263,CUST559,Male,55,Groceries,4,131,524.0,
2024-09-29,95347,CUST359,Male,36,Beauty,3,286,858.0,
2024-09-29,67930,CUST335,Male,25,Electronics,4,406,1624.0,
2024-09-29,86178,CUST197,Male,29,Furniture,2,105,210.0,
2024-09-29,43648,CUST449,Male,37,Electronics,2,362,724.0,
2024-09-29,41764,CUST584,Male,27,Beauty,1,258,258.0,
2024-09-30,55670,CUST551,Female,64,Electronics,2,492,984.0,
2024-09-30,29772,CUST887,Male,27,Furniture,2,333,666.0,
2024-09-30,38282,CUST936,Female,24,Groceries,3,443,1329.0,
2024-09-30,48727,CUST457,Male,59,Groceries,1,356,356.0,
2024-09-30,86757,CUST480,Male,37,Furniture,4,364,1456.0,
2024-10-01,63888,CUST965,Male,56,Groceries,2,358,716.0,
2024-10-01,11739,CUST535,Male,60,Furniture,1,430,430.0,
2024-10-01,89467,CUST579,Female,46,Groceries,4,344,1376.0,
2024-10-01,85574,CUST355,Male,59,Beauty,1,345,345.0,
2024-10-01,27547,CUST846,Female,38,Groceries,3,395,1185.0,
2024-10-01,17429,CUST374,Male,45,Furniture,1,348,348.0,
2024-10-01,43576,CUST338,Female,53,Electronics,1,207,207.0,
2024-10-02,11792,CUST465,Male,19,Groceries,4,14,56.0,
2024-10-02,64000,CUST228,Female,35,Beauty,4,360,1440.0,
2024-10-02,55889,CUST416,Male,57,Electronics,4,256,1024.0,
2024-10-02,20572,CUST487,Female,30,Electronics,4,180,720.0,
2024-10-02,57789,CUST499,Female,42,Clothing,4,193,772.0,
2024-10-02,95355,CUST731,Female,21,Clothing,4,307,1228.0,
2024-10-02,65344,CUST338,Male,18,Clothing,3,38,114.0,
2024-10-02,75423,CUST317,Male,24,Electronics,2,367,734.0,
2024-10-02,78472,CUST459,Male,64,Electronics,3,32,96.0,
2024-10-02,43680,CUST495,Female,30,Furniture,3,111,333.0,
2024-10-02,81326,CUST536,Male,47,Furniture,1,280,280.0,
2024-10-02,39357,CUST128,Female,62,Clothing,1,167,167.0,
2024-10-02,21884,CUST399,Male,31,Furniture,4,439,1756.0,
2024-10-03,29511,CUST611,Female,20,Clothing,1,396,396.0,
2024-10-03,37151,CUST965,Female,31,Groceries,1,228,228.0,
2024-10-03,17702,CUST555,Male,42,Beauty,3,327,981.0,
2024-10-03,77424,CUST937,Female,45,Clothing,1,314,314.0,
2024-10-03,74806,CUST996,Female,25,Beauty,3,331,993.0,
2024-10-03,80309,CUST198,Male,31,Groceries,4,284,1136.0,
2024-10-03,92705,CUST635,Male,53,Electronics,3,262,786.0,
2024-10-03,49017,CUST654,Male,27,Groceries,3,72,216.0,
2024-10-03,90088,CUST847,Male,38,Furniture,4,482,1928.0,
2024-10-03,42157,CUST941,Male,35,Electronics,1,381,381.0,
2024-10-03,26844,CUST514,Male,33,Beauty,3,82,246.0,
2024-10-03,47691,CUST859,Male,37,Clothing,1,205,205.0,
2024-10-03,49967,CUST709,Male,23,Clothing,1,75,75.0,
2024-10-03,52529,CUST298,Female,25,Clothing,2,74,148.0,
2024-10-03,66846,CUST622,Male,18,Groceries,1,321,321.0,
2024-10-03,51662,CUST292,Female,43,Clothing,4,268,1072.0,
2024-10-03,33054,CUST444,Male,37,Groceries,3,321,963.0,
2024-10-03,54376,CUST719,Male,30,Furniture,1,82,82.0,
2024-10-03,22457,CUST624,Female,64,Clothing,4,101,404.0,
2024-10-04,51290,CUST956,Male,31,Furniture,4,185,740.0,
2024-10-04,52804,CUST877,Female,35,Electronics,3,339,1017.0,
2024-10-04,41801,CUST487,Female,28,Electronics,2,441,882.0,
2024-10-04,49307,CUST737,Female,45,Clothing,1,213,213.0,
2024-10-04,80330,CUST545,Male,59,Beauty,2,488,976.0,
2024-10-04,20038,CUST979,Female,64,Beauty,3,381,1143.0,
2024-10-04,36589,CUST920,Male,26,Groceries,2,121,242.0,
2024-10-04,39539,CUST531,Female,19,Electronics,2,52,104.0,
2024-10-04,55392,CUST564,Female,29,Beauty,2,159,318.0,
2024-10-05,62536,CUST684,Male,40,Groceries,2,313,626.0,
2024-10-05,21873,CUST478,Female,27,Groceries,1,423,423.0,
2024-10-05,39749,CUST830,Female,60,Clothing,2,249,498.0,
2024-10-05,80120,CUST505,Male,46,Groceries,3,416,1248.0,
2024-10-05,73886,CUST334,Male,20,Electronics,4,272,1088.0,
2024-10-05,32413,CUST773,Female,59,Furniture,1,381,381.0,
2024-10-05,13148,CUST525,Female,28,Electronics,3,282,846.0,
2024-10-05,98923,CUST959,Male,47,Clothing,4,263,1052.0,
2024-10-06,28970,CUST821,Female,43,Furniture,2,163,326.0,
2024-10-06,94908,CUST522,Male,21,Clothing,4,482,1928.0,
2024-10-06,20064,CUST735,Female,40,Electronics,2,81,162.0,
2024-10-06,38924,CUST415,Female,55,Beauty,1,452,452.0,
2024-10-06,86094,CUST480,Female,58,Beauty,1,42,42.0,
2024-10-06,47174,CUST795,Female,25,Electronics,2,289,578.0,
2024-10-06,46364,CUST577,Female,44,Groceries,1,410,410.0,
2024-10-06,39752,CUST462,Male,37,Clothing,3,264,792.0,
2024-10-06,39486,CUST216,Female,60,Electronics,2,184,368.0,
2024-10-06,80533,CUST613,Male,19,Electronics,1,429,429.0,
2024-10-06,87356,CUST783,Female,42,Furniture,3,15,45.0,
2024-10-06,45989,CUST313,Male,50,Beauty,2,211,422.0,
2024-10-06,52563,CUST491,Male,51,Furniture,2,424,848.0,
2024-10-06,93909,CUST181,Male,24,Electronics,2,143,286.0,
2024-10-07,62203,CUST984,Male,59,Electronics,3,423,1269.0,
2024-10-07,23105,CUST977,Male,46,Furniture,3,25,75.0,
2024-10-07,76274,CUST528,Male,42,Groceries,4,373,1492.0,
2024-10-07,32818,CUST950,Male,28,Beauty,2,371,742.0,
2024-10-07,82450,CUST907,Female,59,Clothing,2,91,182.0,
2024-10-07,44082,CUST238,Male,21,Beauty,3,459,1377.0,
2024-10-07,18530,CUST239,Male,26,Beauty,2,389,778.0,
2024-10-07,57336,CUST122,Male,56,Groceries,2,377,754.0,
2024-10-07,51286,CUST964,Male,63,Clothing,4,71,284.0,
2024-10-07,16799,CUST212,Female,19,Electronics,1,445,445.0,
2024-10-07,60890,CUST415,Male,29,Furniture,1,374,374.0,
2024-10-07,12549,CUST214,Female,51,Electronics,3,440,1320.0,
2024-10-08,65935,CUST291,Female,24,Furniture,4,108,432.0,
2024-10-08,99642,CUST345,Female,35,Clothing,4,39,156.0,
2024-10-08,95992,CUST930,Male,42,Beauty,4,456,1824.0,
2024-10-08,50486,CUST632,Male,31,Furniture,3,479,1437.0,
2024-10-08,62459,CUST806,Male,31,Electronics,2,457,914.0,
2024-10-08,69821,CUST131,Female,37,Beauty,1,124,124.0,
2024-10-08,61451,CUST299,Female,26,Electronics,4,410,1640.0,
2024-10-08,53287,CUST868,Female,25,Furniture,4,397,1588.0,
2024-10-08,88273,CUST940,Male,63,Groceries,4,214,856.0,
2024-10-08,79148,CUST847,Male,33,Beauty,3,154,462.0,
2024-10-08,74501,CUST188,Male,27,Groceries,4,113,452.0,
2024-10-08,90549,CUST453,Male,32,Groceries,4,476,1904.0,
2024-10-09,26874,CUST236,Female,37,Electronics,3,323,969.0,
2024-10-09,56241,CUST705,Male,56,Clothing,3,444,1332.0,
2024-10-09,27141,CUST839,Female,31,Clothing,3,183,549.0,
2024-10-09,89007,CUST569,Male,61,Beauty,3,228,684.0,
2024-10-09,22184,CUST613,Female,54,Furniture,3,143,429.0,
2024-10-09,84251,CUST829,Female,25,Beauty,2,392,784.0,
2024-10-10,92887,CUST738,Female,54,Electronics,4,253,1012.0,
2024-10-10,28819,CUST547,Female,36,Electronics,3,261,783.0,
2024-10-10,63917,CUST568,Male,26,Beauty,2,130,260.0,
2024-10-10,39956,CUST716,Female,50,Furniture,1,240,240.0,
2024-10-10,81993,CUST651,Male,19,Groceries,3,40,120.0,
2024-10-10,58708,CUST123,Female,22,Furniture,1,61,61.0,
2024-10-10,46884,CUST262,Female,18,Groceries,4,82,328.0,
2024-10-10,56201,CUST494,Male,27,Furniture,3,406,1218.0,
2024-10-10,88432,CUST298,Male,24,Electronics,2,224,448.0,
2024-10-10,81943,CUST193,Male,36,Beauty,2,32,64.0,
2024-10-10,34981,CUST556,Male,24,Furniture,2,419,838.0,
2024-10-10,68039,CUST988,Female,28,Groceries,4,477,1908.0,
2024-10-10,40726,CUST699,Female,18,Groceries,3,146,438.0,
2024-10-10,61571,CUST353,Male,30,Beauty,1,401,401.0,
2024-10-10,64536,CUST299,Male,25,Clothing,1,177,177.0,
2024-10-10,62701,CUST864,Female,23,Furniture,1,322,322.0,
2024-10-10,13872,CUST124,Female,26,Electronics,2,26,52.0,
2024-10-11,85092,CUST321,Female,61,Clothing,3,475,1425.0,
2024-10-11,36950,CUST488,Female,57,Electronics,3,259,777.0,
2024-10-11,71646,CUST974,Female,55,Groceries,3,223,669.0,
2024-10-11,48517,CUST836,Male,51,Groceries,3,396,1188.0,
2024-10-11,18864,CUST966,Female,62,Electronics,1,477,477.0,
2024-10-12,92154,CUST964,Female,18,Clothing,3,229,687.0,
2024-10-12,77275,CUST914,Male,21,Furniture,3,495,1485.0,
2024-10-12,84795,CUST519,Male,46,Groceries,4,127,508.0,
2024-10-12,68598,CUST630,Female,63,Groceries,2,222,444.0,
2024-10-12,96287,CUST668,Male,35,Clothing,4,48,192.0,
2024-10-12,79774,CUST373,Female,54,Clothing,4,462,1848.0,
2024-10-12,57226,CUST797,Male,38,Furniture,1,34,34.0,
2024-10-13,22469,CUST224,Male,38,Beauty,1,102,102.0,
2024-10-13,71535,CUST407,Male,63,Beauty,4,207,828.0,
2024-10-13,96423,CUST370,Male,44,Beauty,3,61,183.0,
2024-10-13,82696,CUST892,Female,47,Furniture,3,410,1230.0,
2024-10-13,30379,CUST315,Female,49,Electronics,3,68,204.0,
2024-10-13,57479,CUST522,Female,35,Electronics,2,433,866.0,
2024-10-13,29386,CUST976,Male,20,Beauty,2,421,842.0,
2024-10-13,35110,CUST627,Male,26,Clothing,1,124,124.0,
2024-10-13,31330,CUST952,Male,29,Furniture,4,131,524.0,
2024-10-13,96751,CUST148,Female,28,Furniture,4,449,1796.0,
2024-10-13,93455,CUST823,Male,45,Furniture,1,379,379.0,
2024-10-13,19511,CUST346,Female,43,Electronics,4,56,224.0,
2024-10-13,31385,CUST132,Female,33,Beauty,4,159,636.0,
2024-10-13,32241,CUST249,Female,52,Electronics,4,182,728.0,
2024-10-13,83500,CUST464,Female,51,Furniture,1,205,205.0,
2024-10-13,41065,CUST812,Male,23,Clothing,2,177,354.0,
2024-10-14,70014,CUST745,Female,21,Groceries,2,462,924.0,
2024-10-14,36079,CUST340,Male,22,Electronics,4,276,1104.0,
2024-10-14,39202,CUST956,Male,50,Electronics,4,26,104.0,
2024-10-14,97208,CUST106,Male,45,Clothing,1,302,302.0,
2024-10-14,82695,CUST945,Female,18,Electronics,3,216,648.0,
2024-10-14,13171,CUST749,Female,23,Electronics,1,353,353.0,
2024-10-14,66357,CUST292,Male,49,Electronics,3,461,1383.0,
2024-10-14,95904,CUST852,Male,35,Beauty,3,390,1170.0,
2024-10-15,88824,CUST293,Male,44,Groceries,2,260,520.0,
2024-10-15,82492,CUST864,Male,30,Beauty,4,186,744.0,
2024-10-15,89985,CUST820,Female,45,Groceries,1,250,250.0,
2024-10-15,46007,CUST204,Female,64,Beauty,3,424,1272.0,
2024-10-15,42334,CUST557,Female,49,Beauty,4,178,712.0,
2024-10-15,32531,CUST797,Male,18,Clothing,4,96,384.0,
2024-10-15,79417,CUST923,Male,33,Furniture,4,408,1632.0,
2024-10-15,28299,CUST431,Female,33,Furniture,4,362,1448.0,
2024-10-15,63347,CUST888,Female,32,Beauty,2,252,504.0,
2024-10-15,77983,CUST599,Female,47,Beauty,4,383,1532.0,
2024-10-15,93257,CUST176,Male,31,Beauty,1,284,284.0,
2024-10-16,25557,CUST231,Female,63,Electronics,4,279,1116.0,
2024-10-16,43168,CUST161,Male,44,Groceries,2,386,772.0,
2024-10-16,84358,CUST493,Female,21,Furniture,4,350,1400.0,
2024-10-16,50867,CUST725,Male,43,Clothing,1,278,278.0,
2024-10-16,83889,CUST564,Male,21,Groceries,3,73,219.0,
2024-10-16,65010,CUST556,Female,24,Clothing,1,341,341.0,
2024-10-16,23020,CUST227,Female,64,Clothing,3,106,318.0,
2024-10-16,33476,CUST250,Female,48,Electronics,2,445,890.0,
2024-10-16,32604,CUST970,Male,61,Clothing,2,181,362.0,
2024-10-16,85581,CUST647,Female,22,Beauty,3,116,348.0,
2024-10-16,21843,CUST782,Female,30,Electronics,3,420,1260.0,
2024-10-16,14349,CUST475,Male,23,Electronics,2,182,364.0,
2024-10-16,83214,CUST839,Female,26,Electronics,4,416,1664.0,
2024-10-16,93241,CUST539,Male,38,Clothing,3,327,981.0,
2024-10-16,24714,CUST652,Female,56,Beauty,3,246,738.0,
2024-10-16,78534,CUST689,Male,42,Clothing,1,329,329.0,
2024-10-16,86334,CUST526,Male,47,Groceries,3,175,525.0,
2024-10-16,44660,CUST307,Female,48,Beauty,3,94,282.0,
2024-10-17,78610,CUST118,Male,43,Clothing,4,131,524.0,
2024-10-17,52895,CUST652,Female,40,Beauty,1,406,406.0,
2024-10-17,61066,CUST407,Male,32,Groceries,3,24,72.0,
2024-10-17,92454,CUST187,Female,30,Furniture,2,82,164.0,
2024-10-17,62694,CUST741,Female,59,Furniture,2,13,26.0,
2024-10-17,77443,CUST254,Male,63,Beauty,4,281,1124.0,
2024-10-17,38805,CUST528,Female,36,Electronics,3,167,501.0,
2024-10-17,44661,CUST961,Male,54,Furniture,4,270,1080.0,
2024-10-17,22574,CUST727,Male,45,Furniture,2,158,316.0,
2024-10-17,68661,CUST406,Female,52,Groceries,1,296,296.0,
2024-10-17,10373,CUST899,Female,27,Clothing,2,376,752.0,
2024-10-17,82861,CUST304,Male,49,Beauty,4,67,268.0,
2024-10-17,39920,CUST889,Male,19,Electronics,2,311,622.0,
2024-10-17,51900,CUST833,Female,22,Clothing,3,38,114.0,
2024-10-18,12702,CUST461,Male,18,Beauty,2,23,46.0,
2024-10-18,69799,CUST286,Male,22,Furniture,4,438,1752.0,
2024-10-18,72203,CUST563,Male,38,Electronics,3,213,639.0,
2024-10-18,47411,CUST329,Male,44,Electronics,4,413,1652.0,
2024-10-18,61495,CUST568,Male,30,Beauty,3,308,924.0,
2024-10-18,18107,CUST894,Male,58,Clothing,3,439,1317.0,
2024-10-18,14657,CUST290,Female,59,Electronics,3,227,681.0,
2024-10-18,24313,CUST197,Female,22,Clothing,3,402,1206.0,
2024-10-18,30422,CUST284,Female,33,Electronics,3,72,216.0,
2024-10-18,38237,CUST972,Male,39,Clothing,4,441,1764.0,
2024-10-18,78606,CUST491,Male,59,Clothing,4,238,952.0,
2024-10-18,93994,CUST977,Male,28,Furniture,3,302,906.0,
2024-10-18,56718,CUST105,Male,38,Groceries,3,171,513.0,
2024-10-18,22476,CUST525,Male,50,Furniture,4,481,1924.0,
2024-10-18,30392,CUST467,Male,36,Groceries,2,416,832.0,
2024-10-18,48824,CUST550,Female,35,Beauty,4,15,60.0,
2024-10-18,12579,CUST586,Male,19,Electronics,3,93,279.0,
2024-10-18,95034,CUST592,Female,25,Beauty,2,155,310.0,
2024-10-19,36254,CUST913,Male,64,Furniture,2,453,906.0,
2024-10-19,25016,CUST607,Female,36,Groceries,3,346,1038.0,
2024-10-19,68832,CUST496,Female,33,Furniture,3,252,756.0,
2024-10-19,39529,CUST957,Female,48,Beauty,2,256,512.0,
2024-10-19,42652,CUST465,Female,42,Beauty,3,281,843.0,
2024-10-19,89225,CUST719,Female,63,Clothing,2,387,774.0,
2024-10-19,41975,CUST669,Male,51,Beauty,2,373,746.0,
2024-10-19,67765,CUST610,Female,32,Furniture,1,49,49.0,
2024-10-19,43382,CUST741,Male,33,Furniture,4,117,468.0,
2024-10-19,19385,CUST583,Male,31,Groceries,4,479,1916.0,
2024-10-19,33183,CUST192,Male,41,Electronics,2,481,962.0,
2024-10-19,93235,CUST113,Male,26,Groceries,2,256,512.0,
2024-10-19,27451,CUST494,Male,35,Groceries,3,425,1275.0,
2024-10-19,81908,CUST236,Female,30,Electronics,3,463,1389.0,
2024-10-19,82952,CUST928,Male,41,Beauty,3,357,1071.0,
2024-10-20,70595,CUST969,Male,19,Groceries,3,144,432.0,
2024-10-20,91529,CUST460,Female,46,Clothing,2,255,510.0,
2024-10-20,74480,CUST184,Female,20,Clothing,3,366,1098.0,
2024-10-20,37139,CUST297,Female,64,Electronics,3,318,954.0,
2024-10-20,17180,CUST429,Male,64,Beauty,1,441,441.0,
2024-10-20,80752,CUST235,Female,20,Furniture,1,66,66.0,
2024-10-20,86966,CUST676,Male,49,Furniture,4,331,1324.0,
2024-10-20,70698,CUST374,Female,59,Groceries,4,324,1296.0,
2024-10-21,52564,CUST100,Female,24,Electronics,3,229,687.0,
2024-10-21,17949,CUST122,Male,29,Clothing,2,121,242.0,
2024-10-21,42184,CUST872,Female,54,Electronics,3,280,840.0,
2024-10-21,36107,CUST495,Male,40,Furniture,3,45,135.0,
2024-10-21,81499,CUST179,Male,21,Furniture,2,103,206.0,
2024-10-21,48544,CUST758,Male,51,Groceries,4,294,1176.0,
2024-10-21,66119,CUST243,Male,57,Groceries,4,218,872.0,
2024-10-22,57324,CUST312,Male,50,Electronics,3,485,1455.0,
2024-10-22,98265,CUST515,Male,23,Electronics,2,446,892.0,
2024-10-22,40920,CUST216,Female,24,Furniture,4,305,1220.0,
2024-10-22,53162,CUST396,Female,52,Groceries,3,356,1068.0,
2024-10-22,92692,CUST180,Female,34,Groceries,1,23,23.0,
2024-10-22,40442,CUST936,Male,28,Furniture,3,207,621.0,
2024-10-22,47030,CUST435,Male,43,Clothing,1,250,250.0,
2024-10-22,46263,CUST404,Male,35,Clothing,4,231,924.0,
2024-10-22,92914,CUST852,Female,62,Electronics,3,440,1320.0,
2024-10-22,37460,CUST259,Male,64,Furniture,2,169,338.0,
2024-10-23,78941,CUST538,Male,49,Electronics,2,57,114.0,
2024-10-23,86486,CUST631,Female,42,Clothing,3,71,213.0,
2024-10-23,73230,CUST895,Male,18,Clothing,4,236,944.0,
2024-10-23,20395,CUST187,Female,41,Furniture,4,143,572.0,
2024-10-23,61496,CUST395,Female,59,Clothing,4,305,1220.0,
2024-10-23,90272,CUST319,Male,51,Electronics,1,435,435.0,
2024-10-23,19695,CUST396,Female,60,Clothing,4,447,1788.0,
2024-10-23,69409,CUST693,Female,39,Furniture,4,119,476.0,
2024-10-23,57254,CUST531,Female,23,Furniture,4,425,1700.0,
2024-10-23,70111,CUST767,Female,23,Furniture,2,21,42.0,
2024-10-23,79730,CUST694,Male,48,Furniture,3,331,993.0,
2024-10-23,98927,CUST947,Female,18,Groceries,4,53,212.0,
2024-10-24,19462,CUST741,Female,38,Clothing,2,268,536.0,
2024-10-24,17758,CUST998,Female,57,Groceries,2,287,574.0,
2024-10-24,67005,CUST983,Female,59,Groceries,1,357,357.0,
2024-10-24,50794,CUST863,Female,49,Clothing,4,441,1764.0,
2024-10-24,93912,CUST597,Female,45,Groceries,2,244,488.0,
2024-10-24,48582,CUST841,Male,56,Clothing,3,120,360.0,
2024-10-24,49040,CUST819,Male,35,Groceries,1,400,400.0,
2024-10-24,82924,CUST707,Female,30,Beauty,2,485,970.0,
2024-10-24,82399,CUST660,Female,56,Clothing,2,253,506.0,
2024-10-24,82629,CUST390,Male,41,Clothing,2,311,622.0,
2024-10-24,88518,CUST433,Female,48,Electronics,4,49,196.0,
2024-10-24,26086,CUST691,Female,56,Groceries,1,176,176.0,
2024-10-24,73438,CUST299,Male,45,Groceries,4,14,56.0,
2024-10-24,87466,CUST685,Female,36,Furniture,2,79,158.0,
2024-10-25,25607,CUST298,Female,28,Furniture,3,482,1446.0,
2024-10-25,62918,CUST387,Male,57,Electronics,3,11,33.0,
2024-10-25,95639,CUST248,Female,27,Groceries,4,378,1512.0,
2024-10-25,11656,CUST906,Female,41,Clothing,3,307,921.0,
2024-10-25,67120,CUST629,Male,39,Electronics,3,100,300.0,
2024-10-25,77613,CUST391,Male,49,Groceries,2,188,376.0,
2024-10-25,79455,CUST808,Female,50,Furniture,2,333,666.0,
2024-10-25,80572,CUST647,Female,56,Groceries,4,26,104.0,
2024-10-25,96674,CUST871,Male,25,Electronics,2,259,518.0,
2024-10-25,74628,CUST427,Male,43,Beauty,2,414,828.0,
2024-10-25,30326,CUST957,Male,22,Furniture,2,125,250.0,
2024-10-25,81052,CUST140,Male,43,Clothing,4,438,1752.0,
2024-10-25,33606,CUST347,Female,39,Clothing,3,299,897.0,
2024-10-25,70463,CUST120,Male,61,Groceries,2,412,824.0,
2024-10-25,81430,CUST860,Male,42,Clothing,1,442,442.0,
2024-10-25,64157,CUST853,Female,22,Clothing,1,447,447.0,
2024-10-26,32761,CUST244,Female,52,Groceries,3,414,1242.0,
2024-10-26,34502,CUST801,Male,47,Electronics,3,140,420.0,
2024-10-26,50293,CUST784,Male,58,Furniture,2,366,732.0,
2024-10-26,64211,CUST264,Female,62,Groceries,4,214,856.0,
2024-10-26,94828,CUST852,Female,21,Furniture,4,130,520.0,
